2025-11-27 20:23:54,020 INFO    MainThread:61888 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_setup.py:_flush():80] Configure stats pid to 61888
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_setup.py:_flush():80] Loading settings from /home/bubble/.config/wandb/settings
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_setup.py:_flush():80] Loading settings from /home/bubble/桌面/extreme_parkour/extreme-parkour/legged_gym/wandb/settings
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_init.py:setup_run_log_directory():713] Logging user logs to ../../logs/wandb/run-20251127_202354-s1mwefmn/logs/debug.log
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to ../../logs/wandb/run-20251127_202354-s1mwefmn/logs/debug-internal.log
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_init.py:init():840] calling init triggers
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-27 20:23:54,021 INFO    MainThread:61888 [wandb_init.py:init():888] starting backend
2025-11-27 20:23:54,251 INFO    MainThread:61888 [wandb_init.py:init():891] sending inform_init request
2025-11-27 20:23:54,269 INFO    MainThread:61888 [wandb_init.py:init():899] backend started and connected
2025-11-27 20:23:54,276 INFO    MainThread:61888 [wandb_init.py:init():969] updated telemetry
2025-11-27 20:23:54,276 INFO    wandb-AsyncioManager-main:61888 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-27 20:23:54,276 INFO    wandb-AsyncioManager-main:61888 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
